,Recall,PositiveRating,PerformanceRatio,Impact
00648-KOTV-Alan_Crone.png.jpg,0.594117984140075,0.592931168558896,4.71,35
00650-KOTV-Rich_Lenz.png.jpg,0.534425575430735,0.611458859490697,5.30,33
00651-KOTV-Travis_Meyer.png.jpg,0.435213507152077,0.521953533958138,3.29,23
00652-KOTV-LeAnne_Taylor.png.jpg,0.435403068443665,0.672700921987373,5.52,29
00653-KOTV-Scott_Thompson.png.jpg,0.745787913465655,0.606968701350612,4.17,45
00655-KPHO-Katie_Baker.png.jpg,0.583383294216108,0.618095329463461,4.32,36
00656-KPHO-Nicole_Crites.png.jpg,0.420302837210483,0.551852860069399,3.72,23
00657-KPHO-Chris_Dunn.png.jpg,0.598379210716905,0.565903669325605,3.32,34
00658-KPHO-Paul_Horton.png.jpg,0.831539758097606,0.623754176672606,3.90,52
00659-KPHO-Sean_McLaughlin.png.jpg,0.841708486137657,0.548313794638313,2.96,46
00660-KPHO-Pat_McReynolds.png.jpg,0.650550638952616,0.639284436912734,8.16,42
00661-KPNX-Mark_Curtis.png.jpg,0.752389519483968,0.715749259179915,6.27,54
00662-KPNX-Caribe_Devine.png.jpg,0.700326544026022,0.483269216048973,2.42,34
00663-KPNX-Fay_Fredricks.png.jpg,0.784987661502481,0.51538249257656,2.48,40
00664-KPNX-Doug_Meehan.png.jpg,0.734060884084761,0.689262259473778,4.30,51
00665-KPNX-James_Quinones.png.jpg,0.790477217499362,0.566353798112443,4.57,45
00666-KPNX-Lin_Sue_Cooney.png.jpg,0.512559576588604,0.426855118423211,1.46,22
00667-KPRC-Frank_Billingsley.png.jpg,0.893282673291929,0.607754525819288,4.02,54
00668-KPRC-Lauren_Freeman.png.jpg,0.630312642323072,0.498970941866399,2.96,31
00669-KPRC-Keith_Garvin.png.jpg,0.853111560163884,0.665823770846095,5.58,57
00670-KPRC-Rachel_McNeill.png.jpg,0.711695150610025,0.594354406642943,5.37,42
00671-KPRC-Anthony_Yanez.png.jpg,0.327695913176244,0.490506355462734,1.65,16
00672-KPRC-Owen_Conflenti.png.jpg,0.652607472715066,0.527749667802599,2.30,34
00673-KPTV-Andy_Carson.png.jpg,0.251619680828797,0.480515921285746,2.24,12
00675-KPTV-Wayne_Garcia.png.jpg,0.398518485057422,0.492537872047712,1.92,20
00676-KPTV-Kimberly_Maus.png.jpg,0.532018190647562,0.475863762810922,2.38,25
00677-KPTV-Shauna_Parsons.png.jpg,0.698159799760182,0.771350153993598,16.16,54
00678-KRCR-Rob_Elvington.png.jpg,0.869544357188093,0.657017931563407,6.02,57
00679-KRCR-Mike_Krueger.png.jpg,0.681775230426523,0.569686414382545,4.26,39
00680-KRCR-Tracey_Leong.png.jpg,0.927183033791303,0.802673277044306,10.79,74
00681-KRCR-Mike_Mangas.png.jpg,0.836626920939883,0.722987317883616,6.67,60
00682-KRCR-Mark_Mester.png.jpg,0.803386625939929,0.563247769856582,3.92,45
00683-KRCR-Kelli_Saam.png.jpg,0.631455399061033,0.576208178438662,5.34,36
00684-KRCR-Jennifer_Scarborough.png.jpg,0.178260869565217,0.463414634146341,2.71,8
00685-KRIV-Jose_Grinan.png.jpg,0.38695652173913,0.48314606741573,2.53,19
00686-KRIV-Mike_Iscovitz.png.jpg,0.335680751173709,0.587412587412588,3.82,20
00687-KRIV-Dr._Jim_Siebert.png.jpg,0.326086956521739,0.373333333333333,1.65,12
00688-KRIV-Melinda_Spaulding.png.jpg,0.673708920187794,0.550522648083624,3.36,37
00689-KRIV-Chris_Stipes.png.jpg,0.21,0.48,2.30,10
00690-KRIV-Don_Teague.png.jpg,0.793427230046948,0.644970414201183,5.74,51
00691-KRIV-Melissa_Wilson.png.jpg,0.556338028169014,0.620253164556962,5.07,35
00692-KRQE-Elizabeth_Alvarez.png.jpg,0.526086956521739,0.570247933884297,3.45,30
00693-KRQE-Jessica_Garate.png.jpg,0.34,0.52,2.05,18
00694-KRQE-Dick_Knipfing.png.jpg,0.543478260869565,0.552,2.76,30
00695-KRQE-Matt_Mauro.png.jpg,0.788732394366197,0.595238095238095,3.85,47
00696-KRQE-Mark_Ronchetti.png.jpg,0.783836617719802,0.749100135814912,8.63,59
00697-KRQE-Kristen_Van_Dyke.png.jpg,0.53,0.53,3.24,28
00699-KSAZ-Kristin_Anderson.png.jpg,0.278081043272415,0.478697604466491,2.59,13
00701-KSAZ-Troy_Hayden.png.jpg,0.579737045100219,0.568679888600527,3.30,33
00702-KSAZ-John_Hook.png.jpg,0.57,0.68,5.35,39
00703-KSAZ-Ron_Hoon.png.jpg,0.59,0.61,4.28,36
00704-KSAZ-Kari_Lake.png.jpg,0.81,0.68,4.89,55
00705-KSAZ-Cory_McCloskey.png.jpg,0.57,0.65,7.08,37
00706-KSAZ-Dave_Munsey.png.jpg,0.76,0.55,3.34,42
00707-KSEE-Stefani_Booroojian.png.jpg,0.63,0.65,6.38,41
00708-KSEE-Bud_Elliott.png.jpg,0.73,0.6,4.52,44
00709-KSEE-A.J._Fox.png.jpg,0.563898632014045,0.620569450969359,4.39,35
00710-KSEE-Matt_Otstot.png.jpg,0.726055920981405,0.669180825535271,5.81,49
00711-KSL-Dave_McCann.png.jpg,0.527480870257086,0.503019475082524,2.19,27
00712-KSL-Mike_Headrick.png.jpg,0.728276209484157,0.639048559212447,3.85,47
00713-KSL-Kevin_Eubank.png.jpg,0.53290682740006,0.51867048935713,2.84,28
00714-KSL-Scott_Haws.png.jpg,0.757014682864826,0.739360977330168,9.49,56
00715-KSL-Lori_Prichard.png.jpg,0.679430390464892,0.617931595959988,3.69,42
00716-KSL-Brooke_Walker.png.jpg.nodet.jpg,0.61,0.58,2.65,35
00717-KSL-Grant_Weyman.png.jpg,0.44,0.64,4.84,28
00718-KSL-Nadine_Wimmer.png.jpg,0.319387127656099,0.577601650324335,4.18,18
00719-KSN-Stephanie_Bergmann.png.jpg,0.408104052405055,0.559808083884847,3.22,23
00720-KSN-Mark_Davidson.png.jpg,0.29,0.49,2.54,14
00721-KSN-Dave_Freeman.png.jpg,0.272620704372983,0.461668647478378,2.39,13
00722-KSN-J.D._Rudd.png.jpg,0.49,0.59,3.65,29
00723-KSN-Leon_Smitherman.png.jpg,0.42605603229605,0.387526947078298,1.39,17
00724-KSN-John_Snyder.png.jpg,0.708480821767143,0.48045389242364,2.73,34
00725-KSTU-Brett_Benson.png.jpg,0.768665915429879,0.519514105987375,2.18,40
00726-KSTU-Big_Budah.png.jpg,0.402940311828899,0.504641772549007,2.34,20
00727-KSTU-Kerri_Cronk.png.jpg,0.936521351454199,0.652671740648361,4.50,61
00728-KSTU-Bob_Evans.png.jpg,0.535932086651224,0.546314475664402,3.10,29
00729-KSTU-Dan_Evans.png.jpg,0.360202,0.426573,1.69,15
00730-KSTU-Hope_Woodside.png.jpg,0.521739130434783,0.541666666666667,2.83,28
00731-KSTU-Damon_Yauney.png.jpg,0.821739130434783,0.560846560846561,2.04,46
00732-KSWB-Kathleen_Bade.png.jpg,0.708920187793427,0.619205298013245,4.45,44
00733-KSWB-Raoul_Martinez.png.jpg,0.7981220657277,0.614705882352941,3.67,49
00734-KSWB-Chrissy_Russo.png.jpg,0.795652173913043,0.628415300546448,3.59,50
00735-KSWB-Aloha_Taylor.png.jpg,0.812206572769953,0.621387283236994,4.39,50
00736-KSWB-Shally_Zomorodi.png.jpg,0.708695652173913,0.668711656441718,4.74,47
00737-KTLA-Ginger_Chan.png.jpg,0.814553990610329,0.685878962536023,5.29,56
00738-KTLA-Henry_DiCarlo.png.jpg,0.824144525561067,0.618562174647492,4.67,51
00740-KTLA-Chris_Schauble.png.jpg,0.715781128780121,0.577301339023393,3.71,41
00741-KTLA-Chris_Schauble.png.jpg,0.678414211552597,0.558511891162593,3.71,38
00742-KTRK-Erik_Barajas.png.jpg,0.474728465700942,0.547149226123398,3.78,26
00743-KTRK-Casey_Curry.png.jpg,0.458498,0.478448,2.36,22
00744-KTRK-Gina_Gaston.png.jpg,0.519763,0.528517,3.48,27
00745-KTRK-Tim_Heller.png.jpg,0.814229,0.740291,6.93,60
00746-KTRK-Travis_Herzog.png.jpg,0.43913,0.524752,2.94,23
00747-KTRK-Tom_Koch.png.jpg,0.443478,0.431373,1.83,19
00748-KTRK-Melanie_Lawson.png.jpg,0.395652,0.461538,1.68,18
00749-KTRK-Sharron_Melton.png.jpg,0.534782608695652,0.642276422764228,5.27,34
00750-KTRK-Don_Nelson.png.jpg,0.794466403162055,0.634328358208955,4.40,50
00751-KTRK-Art_Rascon.png.jpg,0.823678,0.53211,2.42,44
00752-KTRK-David_Tillman.png.jpg,0.631579,0.65,3.90,41
00753-KTRK-Dave_Ward.png.jpg,0.84131,0.676647,5.02,57
00754-KTTV-Rick_Dickert.png.jpg,0.576826,0.58952,3.75,34
00755-KTTV-Steve_Edwards.png.jpg,0.668421,0.653543,5.93,44
00756-KTTV-Maria_Quiban.png.jpg,0.617128,0.465306,2.00,29
00757-KTUL-Mark_Bradshaw.png.jpg,0.575099,0.587629,4.38,34
00758-KTUL-Kristin_Dickerson.png.jpg,0.834783,0.625,3.08,52
00759-KTUL-Andrew_Kozak.png.jpg,0.743478,0.625731,4.12,47
00760-KTUL-Laura_Moss.png.jpg,0.826087,0.633971,5.64,52
00761-KTUL-Keith_Taylor.png.jpg,0.752174,0.618497,4.46,47
00762-KTUL-Jennifer_Zeppelin.png.jpg,0.764822,0.614987,4.96,47
00763-KTVK-Yetta_Gibson.png.jpg,0.686957,0.639241,5.61,44
00764-KTVK-Royal_Norman.png.jpg,0.591553755071588,0.606048843218593,5.09,36
00765-KTVK-Kaley_O'Kelley.png.jpg,0.574289318038753,0.595024621749749,3.13,34
00766-KTVK-Scott_Pasmore.png.jpg,0.628540716607085,0.62896041427011,3.66,40
00767-KTVK-April_Warnecke.png.jpg,0.717666706635371,0.571290822084557,3.57,41
00768-KTVX-Emily_Clark.png.jpg,0.502549120026611,0.609753633402066,3.47,31
00769-KTVX-Kim_Fischer.png.jpg,0.55,0.61,4.55,34
00770-KTVX-Brent_Hunsaker.png.jpg,0.61,0.61,7.03,37
00771-KTVX-Jim_Kosek.png.jpg,0.5,0.57,3.95,29
00772-KTVX-Glenn_Willey.png.jpg,0.600454,0.642722,4.93,39
00773-KUSA-Becky_Ditchfield.png.jpg,0.59,0.59,4.50,35
00774-KUSA-Kyle_Dyer.png.jpg,0.645390070921986,0.527472527472527,3.60,34
00775-KUSA-Gary_Shapiro.png.jpg,0.62,0.67,4.66,42
00776-KUSI-John_Coleman.png.jpg,0.796690307328605,0.57566765578635,3.59,46
00777-KUSI-Leslie.png.jpg,0.713516518161582,0.674543226566387,7.59,48
00778-KUTV-Ron_Bird.png.jpg,0.503817242185971,0.632718763754198,5.53,32
00779-KUTV-Heidi_Hatch.png.jpg,0.77,0.64,3.96,49
00780-KUTV-Mark_Koelbel.png.jpg,0.791962174940898,0.635820895522388,4.35,50
00781-KUTV-Shauna_Lake.png.jpg,0.6,0.64,4.10,38
00782-KUTV-Mary_Nickles.png.jpg,0.81,0.62,3.48,50
00784-KUTV-Casey_Scott.png.jpg,0.695035460992908,0.571428571428571,3.17,40
00785-KUTV-Debbie_Worthen.png.jpg,0.649960830336056,0.59966534005623,4.85,39
00786-KWCH-Jenn_Bates.png.jpg,0.90307328605201,0.680628272251309,4.48,61
00787-KWCH-Roger_Cornish.png.jpg,0.396141,0.627507,4.87,25
00788-KWCH-Brian_Heap.png.jpg,0.74,0.46,1.50,34
00789-KWCH-Ross_Janssen.png.jpg,0.430193,0.620053,4.70,27
00790-KWCH-Dean_Jones.png.jpg,0.66068855998868,0.549752992370653,3.00,36
00791-KWCH-Cindy_Klose.png.jpg,0.581663619890023,0.589665433520314,4.25,34
00792-KWCH-Mark_Larson.png.jpg,0.389571636084415,0.608551465115594,3.33,24
00793-KWCH-Rodney_Price.png.jpg,0.383595892831808,0.515035374020052,1.77,20
00794-KWCH-Melissa_Scheffler.png.jpg,0.603916060683366,0.545975924972841,2.40,33
00795-KWCH-Michael_Schwanke.png.jpg,0.571191009476862,0.487936347461325,2.18,28
00796-KWCH-Kara_Sewell.png.jpg,0.54,0.55,3.09,30
00797-KWCH-Merril_Teller.png.jpg,0.694835680751174,0.641891891891892,5.28,45
00798-WFTS-Dan_Shaffer.png.jpg,0.534782608695652,0.666666666666667,4.32,36
00800-WFTS-Jamison_Uhler.png.jpg,0.673913043478261,0.6,3.00,40
00801-WFTV-Vanessa_Echols.png.jpg,0.569565217391304,0.656488549618321,6.62,37
00802-WFTV-Jamie_Holmes.png.jpg,0.195652,0.488889,2.44,10
00804-WFXT-Mark_Ockerbloom.png.jpg,0.272727,0.449275,1.51,12
00805-WFXT-Maria_Stephanos.png.jpg,0.632411,0.421875,1.61,27
00806-WGAL-Jere_Gish.png.jpg,0.310277,0.426752,1.31,13
00808-WGAL-Lori_Burkholder.png.jpg,0.213043,0.469388,2.09,10
00809-WGAL-Joe_Calhoun.png.jpg,0.766232412196398,0.713817819650042,8.89,55
00810-WGAL-Ron_Martin.png.jpg,0.828430814559545,0.604217272451798,4.27,50
00811-WGAL-Janelle_Stelson.png.jpg,0.84575753484114,0.653168633158256,5.15,55
00812-WGAL-Kim_Lemon.png.jpg,0.8193607518658,0.648812270783037,3.57,53
00813-WGAL-Brian_Roche.png.jpg,0.435403068443665,0.652617462876345,6.87,28
00814-WGN-Robin_Baumgarten.png.jpg,0.743478,0.672515,5.75,50
00815-WGN-Erin_McElroy.png.jpg,0.517787,0.48855,2.33,25
00816-WGN-Larry_Potash.png.jpg,0.780632,0.713924,9.72,56
00817-WGN-Tom_Skilling.png.jpg,0.798419,0.663366,6.09,53
00818-WGN-Paul_Konrad.png.jpg,0.726087,0.610778,4.43,44
00819-WGN-Demetrius_Ivory.png.jpg,0.737154,0.715818,8.90,53
00820-WGN-Dan_Ponce.png.jpg,0.621739,0.573427,2.10,36
00821-WHAS-Ben_Pine.png.jpg,0.643478,0.702703,6.50,45
00822-WHAS-Kelsey_Starks.png.jpg,0.551637,0.616438,7.11,34
00823-WHAS-Andy_Treinen.png.jpg,0.891688,0.672316,5.41,60
00824-WHAS-Melissa_Swan.png.jpg,0.5,0.589474,3.29,29
00825-WHAS-Doug_Proffitt.png.jpg,0.675063,0.720149,7.72,49
00826-WHAS-Rachel_Platt.png.jpg,0.38539,0.470588,2.32,18
00827-WHBQ-Valerie_Calhoun.png.jpg,0.874055,0.67147,6.47,59
00828-WHBQ-Ernie_Freeman.png.jpg,0.694737,0.674242,5.93,47
00829-WHDH-Christa_Delcamp.png.jpg,0.61461,0.528689,3.49,32
00830-WHDH-Kim_Khazei.png.jpg,0.586902,0.613734,4.33,36
00831-WHDH-Reid_Lamberty.png.jpg,0.730479,0.637931,5.44,47
00832-WHIO-Scott_Dean.png.jpg,0.668421,0.622047,7.18,42
00833-WHP-Sherry_Christian.png.jpg,0.861461,0.792398,11.78,68
00834-WHP-Joel_Smith.png.jpg,0.5,0.59,7.40,30
00835-WHP-Steve_Knight.png.jpg,0.665168539325843,0.398648648648649,1.59,27
00836-WHP-Robb_Hanrahan.png.jpg,0.323277754646684,0.694326181662234,5.00,22
00837-WHP-Tanya_Foster.png.jpg,0.377287901570534,0.631867064105907,4.86,24
00839-WHTM-James_Crummel.png.jpg,0.51,0.56,4.21,29
00840-WHTM-Ali_Lanyon.png.jpg,0.285663902045363,0.5783989787852,3.40,17
00841-WHTM-Brett_Thackara.png.jpg,0.299610894941634,0.62987012987013,5.71,19
00842-WHTM-Alicia_Richards.png.jpg,0.423558885849209,0.507599462858796,2.82,21
00843-WHTM-Valerie_Pritchett.png.jpg,0.326848249027237,0.523809523809524,3.14,17
00844-WHTM-Dennis_Owens.png.jpg,0.673151750972763,0.679190751445087,5.60,46
00845-WHTM-Al_Gnoza.png.jpg,0.834335986950663,0.661429797444137,5.38,55
00846-WHTM-Flora_Posteraro.png.jpg,0.270642201834862,0.5,2.36,14
00847-WHTM-Eric_Finkenbinder.png.jpg,0.736238532110092,0.672897196261682,6.35,50
00848-WIAT-Trent_Butler.png.jpg,0.490825688073395,0.649532710280374,5.56,32
00849-WIAT-Patrick_Claybon.png.jpg,0.580275229357798,0.632411067193676,5.52,37
00850-WIAT-Sherri_Jackson.png.jpg,0.665137614678899,0.675862068965517,4.45,45
00851-WIAT-Gene_Norman.png.jpg,0.23857477795934,0.58801978742569,4.02,14
00852-WIAT-Mark_Prater.png.jpg,0.621759828192448,0.6306910627961,5.05,39
00853-WINK-Haley_Hinds.png.jpg,0.692692161755428,0.665725862070887,8.06,46
00854-WINK-Joey_Sovine.png.jpg,0.374569119972139,0.615659150027093,2.90,23
00855-WINK-Cayle_Thompson.png.jpg,0.523830809082667,0.639399645696076,3.67,33
00856-WINK-Katie_Walls.png.jpg,0.483881843306377,0.507687283673797,2.39,25
00857-WINK-Lois_Thome.png.jpg,0.643103211982349,0.749675070550683,7.75,48
00858-WINK-Stacey_Adams.png.jpg,0.486609141692094,0.729896948973679,11.44,36
00859-WINK-Chris_Cifatte.png.jpg,0.444167801034969,0.580303217620461,4.85,26
00860-WINK-Jennifer_Stacy.png.jpg,0.523380532579255,0.562571328471101,3.44,29
00861-WINK-Rob_Spicker.png.jpg,0.514271598613088,0.659656219691985,5.63,34
00862-WINK-Clayton_Ferraro.png.jpg,0.783538932970419,0.730493432104349,7.21,57
00863-WINK-Amanda_Hall.png.jpg,0.635537753255064,0.700741867701349,5.57,45
00864-WINK-Therese_O¡¯Shea.png.jpg,0.653284979332193,0.638054812255268,3.96,42
00865-WINK-Stephanie_Susskind.png.jpg,0.735381822110945,0.71098128752147,7.25,52
00866-WINK-Jim_Farrell.png.jpg,0.430987034428233,0.594448111310846,4.01,26
00868-WINK-Eric_Stone.png.jpg,0.52853724749247,0.61721848248827,4.81,33
00869-WISN-Mark_Baden.png.jpg,0.560072830761939,0.516749234298658,2.60,29
00870-WISN-Joyce_Garbaciak.png.jpg,0.773315966584066,0.550209390832891,3.30,43
00871-WISN-Marianne_Lyles.png.jpg,0.546917034195227,0.628110209693278,4.41,34
00872-WISN-Craig_McKee.png.jpg,0.62,0.6,3.70,37
00873-WISN-Kathy_Mykleby.png.jpg,0.884126670909982,0.605222556677196,3.17,54
00874-WISN-Jeremy_Nelson.png.jpg,0.833807299777603,0.613105048660368,5.55,51
00876-WISN-Patrick_Paolantonio.png.jpg,0.647841231856535,0.522014942244231,3.86,34
00877-WISN-Matt_Salemme.png.jpg,0.584000785067084,0.497814619774902,3.18,29
00878-WISN-Sally_Severson.png.jpg,0.538761105003125,0.507528375349842,3.12,27
00879-WISN-Toya_Washington.png.jpg,0.377601856274713,0.447130846418999,2.02,17
00880-WISN-Portia_Young.png.jpg,0.800324827211542,0.654160211278315,6.12,52
00881-WITI-Vince_Condella.png.jpg,0.430987034428233,0.594448111310846,4.01,26
00882-WITI-Rob_Haswell.png.jpg,0.820460358069534,0.582450124710079,3.67,48
00883-WITI-Brad_Hicks.png.jpg,0.897570332491926,0.599943011859562,3.84,54
00884-WITI-Nicole_Koglin.png.jpg,0.659974424544145,0.563456694442615,3.43,37
00885-WITI-Kim_Murphy.png.jpg,0.911892583117675,0.705651381301383,6.46,64
00886-WITI-Shawn_Patrick.png.jpg,0.74757033248768,0.587239137877422,4.02,44
00887-WITI-Ted_Perry.png.jpg,0.54126213592233,0.62780269058296,4.83,34
00888-WITI-Mary_Stoker-Smith.png.jpg,0.536407766990291,0.638009049773756,6.41,34
00889-WJBK-Ben_Bailey.png.jpg,0.745145631067961,0.684039087947883,6.77,51
00890-WJBK-Monica_Gayle.png.jpg,0.652912621359223,0.568773234200743,3.40,37
00891-WJBK-Anqunette_Jamison.png.jpg,0.54126213592233,0.659192825112108,4.90,36
00892-WJBK-Alan_Lee.png.jpg,0.478155339805825,0.614213197969543,4.84,29
00893-WJBK-Rich_Luterman.png.jpg,0.771844660194175,0.770440251572327,11.67,59
00894-WJBK-Sherry_Margolis.png.jpg,0.506912442396313,0.609090909090909,4.79,31
00895-WJBK-Huel_Perkins.png.jpg,0.40521327014218,0.52046783625731,2.87,21
00896-WJLA-Jacqui_Jeras.png.jpg,0.258294,0.486239,3.79,13
00897-WJLA-Cynne_Simpson.png.jpg,0.63,0.73,11.57,46
00898-WJLA-Scott_Thurman.png.jpg,0.42,0.66,6.95,28
00899-WJTV-Byron_Brown.png.jpg,0.56,0.69,7.73,39
00900-WJTV-Melanie_Christopher.png.jpg,0.487757331794037,0.487649472983131,2.46,24
00901-WJTV-Tony_Mastro.png.jpg,0.800871452721422,0.552612286323678,2.68,44
00902-WJTV-Erin_Pickens.png.jpg,0.66,0.76,9.18,50
00904-WJW-Melissa_Mack.png.jpg,0.51,0.53,3.23,27
00905-WJW-Andre_Bernier.png.jpg,0.78,0.74,8.01,58
00906-WJW-Kristi_Capel.png.jpg,0.84,0.77,7.33,65
00907-WJW-Wayne_Dawson.png.jpg,0.86,0.67,5.57,58
00908-WJW-Dick_Goddard.png.jpg,0.83,0.67,7.15,56
00909-WJW-Bill_Martin.png.jpg,0.78,0.67,5.66,52
00910-WJW-Tracy_McCool.png.jpg,0.67,0.62,5.08,42
00911-WJW-Stefani_Schaefer.png.jpg,0.641156462585034,0.620689655172414,4.33,40
00912-WKMG-Matt_Austin.png.jpg,0.482993197278912,0.623239436619718,5.53,30
00913-WKMG-Troy_Bridges.png.jpg,0.723684210526316,0.44578313253012,4.26,32
00914-WKMG-Bridgett_Ellison.png.jpg,0.86,0.8,12.45,69
00915-WKRC-John_Gumm.png.jpg,0.66156462585034,0.673521850899743,4.68,45
00917-WKRC-Tiffany_Wilson.png.jpg,0.39,0.58,4.59,23
00918-WKRN-Justin_Bruce.png.jpg,0.496598639455782,0.503424657534247,2.67,25
00919-WKRN-Neil_Orne.png.jpg,0.6,0.56,3.33,34
00920-WKRN-Dawn_Davenport.png.jpg,0.530425773690102,0.570779190427046,3.69,30
00921-WKYC-Erin_Kennedy.png.jpg,0.4649521365191,0.561738498257652,3.99,26
00922-WKYC-Betsy_Kling.png.jpg,0.859350564206653,0.559860833734367,3.60,48
00923-WKYC-Russ_Mitchell.png.jpg,0.84847837886675,0.539733319480922,3.42,46
00924-WKYC-Kris_Pickel.png.jpg,0.795931106201443,0.569461764319356,4.09,45
00925-WKYC-Ramona_Robinson.png.jpg,0.704992925982276,0.621823048049927,3.67,44
00926-WKYC-Chris_Tye.png.jpg,0.697462600184002,0.603593577562423,2.91,42
00927-WLBT-Howard_Ballou.png.jpg,0.539051993079987,0.473086902474495,2.34,26
00928-WLBT-Barbie_Bassett.png.jpg,0.748832928049264,0.41817380274164,1.76,31
00929-WLBT-Bert_Case.png.jpg,0.483486957599323,0.361708840632505,1.28,17
00930-WLBT-Rob_Jay.png.jpg,0.47,0.52,3.40,24
00931-WLBT-Eric_Law.png.jpg,0.38,0.59,5.54,22
00932-WLBT-Katina_Rankin.png.jpg,0.2,0.38,2.39,8
00933-WLBT-Marsha_Thompson.png.jpg,0.38,0.55,2.85,21
00934-WLBT-Maggie_Wade.png.jpg,0.51,0.46,2.24,23
00936-WLBT_FOX40-Brandon_Artiles.png.jpg,0.45,0.49,2.82,22
00937-WLKY-Monica_Hardin.png.jpg,0.45,0.63,4.67,28
00938-WLKY-Matt_Milosevich.png.jpg,0.39,0.53,2.67,21
00939-WLKY-Vicki_Dortch.png.jpg,0.37,0.69,4.60,26
00940-WLKY-Rick_Van_Hoose.png.jpg,0.35,0.68,5.94,24
00941-WLS-Tracy_Butler.png.jpg,0.63,0.62,5.31,39
00942-WLS-Mike_Caplan.png.jpg,0.6,0.56,3.98,34
00943-WLS-Hosea_Sanders.png.jpg,0.53,0.56,3.36,30
00944-WLS-Phil_Schwarz.png.jpg,0.53,0.5,2.31,27
00945-WLS-Jerry_Taft.png.jpg,0.47,0.58,3.89,27
00946-WLS-Judy_Hsu.png.jpg,0.47,0.67,6.00,31
00947-WLS-Stacey_Baca.png.jpg,0.172815533980583,0.426966292134831,1.65,7
00948-WLS-Ben_Bradley.png.jpg,0.312621359223301,0.503105590062112,2.89,16
00949-WLWT-Lisa_Cooney.png.jpg,0.710679611650486,0.609289617486339,5.19,43
00950-WLWT-Todd_Dykes.png.jpg,0.120388349514563,0.483870967741935,1.58,6
00951-WLWT-Randi_Rico.png.jpg,0.759223300970874,0.677749360613811,7.79,51
00952-WMAQ-Andy_Avalos.png.jpg,0.405339805825243,0.497005988023952,2.59,20
00953-WMAQ-Stefan_Holt.png.jpg,0.327669902912621,0.548148148148148,4.11,18
00954-WMAQ-Brant_Miller.png.jpg,0.478155339805825,0.527918781725888,3.15,25
00955-WMAQ-Daniella_Guzman.png.jpg,0.339805825242719,0.621428571428571,4.35,21
00956-WMBF-Jamie_Arnold.png.jpg,0.725728155339806,0.722408026755853,6.75,52
00957-WMBF-Heather_Biance.png.jpg,0.703883495145631,0.613793103448276,4.56,43
00958-WMBF-Marla_Branson.png.jpg,0.672330097087379,0.657039711191336,7.00,44
00959-WMBF-Paula_Caruso.png.jpg,0.526699029126214,0.543778801843318,3.47,29
00960-WMBF-David_Klugh.png.jpg,0.480582524271845,0.626262626262626,5.17,30
00962-WMC-Lindsey_Brown.png.jpg,0.478155339805825,0.482233502538071,2.16,23
00963-WMC-Kym_Clark.png.jpg,0.322815533980582,0.571428571428571,4.22,18
00964-WMC-Andrew_Douglas.png.jpg,0.259708737864078,0.598130841121495,3.56,16
00965-WMC-Janeen_Gordon.png.jpg,0.237864077669903,0.479591836734694,2.04,11
00966-WNBC-Chris_Cimino.png.jpg,0.839805825242718,0.725433526011561,7.38,61
00967-WNBC-Michael_Gargiulo.png.jpg,0.470873786407767,0.582474226804124,5.14,27
00968-WNBC-Darlene_Rodriguez.png.jpg,0.225728155339806,0.505376344086022,3.36,11
00969-WNCN-Jeremy_Baker.png.jpg,0.710144927536232,0.608843537414966,4.07,43
00970-WNCN-Bill_Reh.png.jpg,0.743961352657005,0.457792207792208,2.35,34
00971-WNYW-Greg_Kelly.png.jpg,0.464,0.474137931034483,2.29,22
00972-WNYW-Rosanna_Scotto.png.jpg,0.29951690821256,0.435483870967742,2.57,13
00973-WNYW-Mike_Woods.png.jpg,0.765700483091787,0.482649842271294,2.04,37
00974-WOFL-John_Brown.png.jpg,0.336,0.511904761904762,2.53,17
00975-WOFL-Amy_Kaufeldt.png.jpg,0.468599033816425,0.474226804123711,1.67,22
00976-WOFL-Jayme_King.png.jpg,0.648,0.530864197530864,2.97,34
00977-WOFL-LuAnne_Sorrell.png.jpg,0.384,0.489583333333333,2.94,19
00978-WOIO-Denise_Dufala.png.jpg,0.688,0.61046511627907,4.38,42
00979-WOIO-Jeff_Tanchak.png.jpg,0.601449275362319,0.578313253012048,3.06,35
00980-WOWT-Jim_Flowers.png.jpg,0.716,0.508379888268156,2.17,36
00981-WOWT-Jill_Gilardi.png.jpg,0.893719806763285,0.659459459459459,5.81,59
00982-WOWT-Jim_Siedlecki.png.jpg,0.768,0.583333333333333,3.20,45
00983-WPBF-Tiffany_Kenney.png.jpg,0.794685990338164,0.434650455927052,2.04,35
00984-WPBF-Paul_LaGrone.png.jpg,0.668,0.550898203592814,2.49,37
00985-WPBF-Shelli_Lockhart.png.jpg,0.8,0.525,2.44,42
00986-WPBF-Mike_Lyons.png.jpg,0.544,0.544117647058824,2.39,30
00987-WPBF-Todd_McDermott.png.jpg,0.920289855072464,0.532808398950131,3.08,49
00988-WPBF-Felicia_Rodriguez.png.jpg,0.570048309178744,0.394067796610169,1.60,22
00989-WPBF-Sandra_Shaw.png.jpg,0.673267326732673,0.720588235294118,9.80,49
00990-WPDE-Allyson_Floyd.png.jpg,0.82640586797066,0.571005917159763,3.71,47
00991-WPDE-Tim_McGinnis.png.jpg,0.623762376237624,0.587301587301587,2.96,37
